chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3R,31015322.0,31016322.0,2057_peak_20230_testis,31015821.5,0,1,0.072252624,0.12971151,0.040798508,False,-0.060183562
3R,24577806.0,24578806.0,2057_peak_18948_testis,24578305.5,0,1,0.1988255,0.07438949,0.076107614,False,-0.060499884
3R,10651035.0,10652035.0,2057_peak_16049_testis,10651535.0,0,1,0.029636523,0.24187438,0.07331101,False,-0.06244444
3R,29107579.0,29108579.0,2057_peak_19849_testis,29108079.0,0,1,0.22978613,0.2309994,0.16614984,False,-0.064242914
3R,11643329.0,11644329.0,2057_peak_16241_testis,11643829.0,0,1,0.25342515,0.15625848,0.14000766,False,-0.06483416
3R,9925601.0,9926601.0,2057_peak_15892_testis,9926101.0,0,1,0.03563746,0.13383803,0.01979094,False,-0.06494681
3R,26508531.0,26509531.0,2057_peak_19354_testis,26509031.0,0,1,0.1931773,0.10488127,0.08314164,False,-0.065887645
3R,23177180.0,23178180.0,2057_peak_18641_testis,23177679.5,0,1,0.064558566,0.11724694,0.024678027,False,-0.066224724
3R,25394739.0,25395739.0,2057_peak_19115_testis,25395238.5,0,1,0.16102698,0.36698973,0.19694945,False,-0.06705889
3R,29189626.0,29190626.0,2057_peak_19871_testis,29190126.0,0,1,0.18244785,0.27628085,0.16180669,False,-0.06755766
3R,7138789.0,7139789.0,2057_peak_15320_testis,7139288.5,0,1,0.09138705,0.21714002,0.08637283,False,-0.067890696
3R,23702239.0,23703239.0,2057_peak_18741_testis,23702738.5,0,1,0.11022422,0.09378176,0.03222417,False,-0.06977882
3R,8320719.0,8321719.0,2057_peak_15539_testis,8321218.5,0,1,0.065077916,0.2198955,0.07224871,False,-0.070237994
3R,30500137.0,30501137.0,2057_peak_20142_testis,30500636.5,0,1,0.18964441,0.34524953,0.19597933,False,-0.07146764
3R,6302180.0,6303180.0,2057_peak_15188_testis,6302679.5,0,1,0.1656615,0.07260413,0.04655932,False,-0.0725735
3R,19279317.0,19280317.0,2057_peak_17813_testis,19279816.5,0,1,0.6140413,0.39510143,0.43008965,False,-0.074481726
3R,5475925.0,5476925.0,2057_peak_15027_testis,5476425.0,0,1,0.050728768,0.20429763,0.050916035,False,-0.07659717
3R,26509525.0,26510525.0,2057_peak_19355_testis,26510025.0,0,1,0.4482596,0.3630432,0.32854116,False,-0.07711023
3R,31789818.0,31790818.0,2057_peak_20398_testis,31790317.5,0,1,0.17380163,0.087569095,0.052791435,False,-0.07789393
3R,26773570.0,26774570.0,2057_peak_19400_merged,26774069.5,1,1,0.15758988,0.5816817,0.29093695,False,-0.07869887
3R,14451260.0,14452260.0,2057_peak_16819_testis,14451760.0,0,1,0.2233472,0.08396003,0.074933,False,-0.07872062
3R,16394344.0,16395344.0,2057_peak_17229_testis,16394844.0,0,1,0.27310476,0.18419786,0.14582501,False,-0.0828263
3R,9125279.0,9126279.0,2057_peak_15710_testis,9125779.0,0,1,0.183936,0.32465512,0.17107323,False,-0.08322233
3R,28788057.0,28789057.0,2057_peak_19772_testis,28788557.0,0,1,0.14289206,0.11373023,0.041830607,False,-0.086480536
3R,25807620.0,25808620.0,2057_peak_19201_testis,25808119.5,0,1,0.2960024,0.20866111,0.16459316,False,-0.08773857
3R,24620818.0,24621818.0,2057_peak_18964_testis,24621317.5,0,1,0.55098116,0.18454836,0.27863726,False,-0.08912751
3R,24328239.0,24329239.0,2057_peak_18898_testis,24328738.5,0,1,0.0957656,0.08945787,0.0030772886,False,-0.08953444
3R,9139120.0,9140120.0,2057_peak_15714_testis,9139619.5,0,1,0.6206919,0.031342927,0.2352305,False,-0.090786904
3R,14728637.0,14729637.0,2057_peak_16885_testis,14729136.5,0,1,0.82870156,0.64776623,0.647218,False,-0.091015935
3R,25642878.0,25643878.0,2057_peak_19165_testis,25643378.0,0,1,0.35263127,0.36017382,0.26372728,False,-0.09267527
3R,32041266.0,32042266.0,2057_peak_20451_testis,32041766.0,0,1,0.023065023,0.29281795,0.06492398,False,-0.09301751
3R,29480024.0,29481024.0,2057_peak_19923_testis,29480524.0,0,1,0.18638557,0.048629805,0.023831489,False,-0.0936762
3R,12441777.0,12442777.0,2057_peak_16405_testis,12442277.0,0,1,0.18818027,0.19290811,0.09583807,False,-0.09470612
3R,14054542.0,14055542.0,2057_peak_16738_testis,14055041.5,0,1,0.253503,0.40211588,0.23298652,False,-0.09482293
3R,21228669.0,21229669.0,2057_peak_18227_testis,21229168.5,0,1,0.39219797,0.27107176,0.23208936,False,-0.09954552
3R,11645181.0,11646181.0,2057_peak_16242_testis,11645680.5,0,1,0.22289707,0.20586887,0.11405557,False,-0.10032741
3R,9426818.0,9427818.0,2057_peak_15778_testis,9427318.0,0,1,0.041635774,0.28483835,0.05885701,False,-0.104380056
3R,31259029.0,31260029.0,2057_peak_20283_testis,31259529.0,0,1,0.037939932,0.23235658,0.028707104,False,-0.106441155
3R,29880762.0,29881762.0,2057_peak_20007_testis,29881262.0,0,1,0.2843875,0.5951948,0.32938328,False,-0.11040786
3R,28776681.0,28777681.0,2057_peak_19768_testis,28777180.5,0,1,0.047096502,0.20997389,0.014512762,False,-0.114022434
3R,26186135.0,26187135.0,2057_peak_19266_testis,26186635.0,0,1,0.2617705,0.12971045,0.08157383,False,-0.11416663
3R,28846554.0,28847554.0,2057_peak_19785_testis,28847053.5,0,1,0.05988846,0.25509974,0.039776497,False,-0.1177176
3R,21976844.0,21977844.0,2057_peak_18395_testis,21977344.0,0,1,0.462792,0.7252644,0.47569624,False,-0.11833194
3R,27293923.0,27294923.0,2057_peak_19516_testis,27294422.5,0,1,0.18617499,0.45666993,0.20296006,False,-0.1184624
3R,16246843.0,16247843.0,2057_peak_17192_testis,16247342.5,0,1,0.4639256,0.17711084,0.2015867,False,-0.11893153
3R,12582301.0,12583301.0,2057_peak_16439_testis,12582801.0,0,1,0.3375927,0.10364359,0.100986235,False,-0.11963191
3R,23036035.0,23037035.0,2057_peak_18607_testis,23036535.0,0,1,0.14461863,0.81446135,0.35917306,False,-0.12036693
3R,19602873.0,19603873.0,2057_peak_17862_testis,19603372.5,0,1,0.3533076,0.41962123,0.26385966,False,-0.12260476
3R,30249036.0,30250036.0,2057_peak_20088_testis,30249536.0,0,1,0.11589431,0.1688727,0.01891464,False,-0.12346886
3R,17169717.0,17170717.0,2057_peak_17352_testis,17170216.5,0,1,0.2874227,0.15334494,0.08699508,False,-0.13338874
3R,14755801.0,14756801.0,2057_peak_16897_testis,14756300.5,0,1,0.03887854,0.29295817,0.032076877,False,-0.13384147
3R,17341855.0,17342855.0,2057_peak_17373_testis,17342355.0,0,1,0.35239097,0.022630403,0.050971534,False,-0.13653915
3R,8679614.0,8680614.0,2057_peak_15601_testis,8680113.5,0,1,0.3207574,0.039226085,0.040313214,False,-0.13967852
3R,15813388.0,15814388.0,2057_peak_17089_testis,15813887.5,0,1,0.3189829,0.12606126,0.08264093,False,-0.13988115
3R,13612069.0,13613069.0,2057_peak_16629_testis,13612568.5,0,1,0.3924072,0.27466744,0.19338304,False,-0.1401543
3R,22533557.0,22534557.0,2057_peak_18514_testis,22534056.5,0,1,0.083257705,0.31454924,0.056286238,False,-0.14261723
3R,29561042.0,29562042.0,2057_peak_19935_testis,29561542.0,0,1,0.3729109,0.32570758,0.18776894,False,-0.1615403
3R,16534316.0,16535316.0,2057_peak_17254_testis,16534815.5,0,1,0.27351707,0.18651207,0.055924535,False,-0.17409003
3R,13374622.0,13375622.0,2057_peak_16585_testis,13375121.5,0,1,0.044080757,0.9411164,0.3166122,False,-0.17598635
3R,1271620.0,1272620.0,2057_peak_14621_testis,1272120.0,0,1,0.70798415,0.06660456,0.20786606,False,-0.1794283
3R,14092858.0,14093858.0,2057_peak_16749_testis,14093358.0,0,1,0.030523457,0.4091758,0.038269676,False,-0.18157995
3R,23335122.0,23336122.0,2057_peak_18671_testis,23335622.0,0,1,0.34849882,0.7081328,0.3458488,False,-0.18246698
3R,14578550.0,14579550.0,2057_peak_16851_testis,14579049.5,0,1,0.133619,0.40393215,0.08484375,False,-0.18393183
3R,14946500.0,14947500.0,2057_peak_16947_testis,14947000.0,0,1,0.06324075,0.43777025,0.060627583,False,-0.18987793
3R,14736335.0,14737335.0,2057_peak_16889_testis,14736834.5,0,1,0.98458904,0.96348333,0.76967263,False,-0.20436358
3R,28741701.0,28742701.0,2057_peak_19760_testis,28742201.0,0,1,0.34032676,0.57162184,0.25028166,False,-0.20569262
3R,31020763.0,31021763.0,2057_peak_20234_testis,31021263.0,0,1,0.29379863,0.6113477,0.24212034,False,-0.21045281
3R,16480766.0,16481766.0,2057_peak_17245_testis,16481265.5,0,1,0.1953842,0.2804161,0.023287747,False,-0.21461241
3R,13609734.0,13610734.0,2057_peak_16627_testis,13610234.0,0,1,0.37747154,0.5254809,0.2308185,False,-0.22065772
3R,17017718.0,17018718.0,2057_peak_17323_testis,17018218.0,0,1,0.20718654,0.37323976,0.06891565,False,-0.22129749
3R,28384048.0,28385048.0,2057_peak_19707_testis,28384548.0,0,1,0.3733838,0.18392864,0.057112187,False,-0.22154403
3R,19120719.0,19121719.0,2057_peak_17770_testis,19121219.0,0,1,0.056223527,0.49753198,0.042694982,False,-0.23418278
3R,16281607.0,16282607.0,2057_peak_17205_testis,16282106.5,0,1,0.8761175,0.77462465,0.5896055,False,-0.23576558
3R,22560246.0,22561246.0,2057_peak_18520_testis,22560746.0,0,1,0.53514034,0.36352184,0.212713,False,-0.2366181
3R,17108879.0,17109879.0,2057_peak_17343_testis,17109378.5,0,1,0.6393164,0.7297484,0.443867,False,-0.2406654
3R,17377258.0,17378258.0,2057_peak_17378_testis,17377757.5,0,1,0.55272126,0.20903996,0.1295519,False,-0.2513287
3R,15872859.0,15873859.0,2057_peak_17098_merged,15873358.5,1,1,0.24588157,0.50726426,0.12425317,False,-0.25231975
3R,12850511.0,12851511.0,2057_peak_16497_testis,12851011.0,0,1,0.27772474,0.4757947,0.12143217,False,-0.25532752
3R,17381213.0,17382213.0,2057_peak_17381_testis,17381712.5,0,1,0.046260677,0.5234297,0.015771048,False,-0.2690741
3R,26782917.0,26783917.0,2057_peak_19403_testis,26783416.5,0,1,0.06589946,0.6517763,0.079882294,False,-0.2789556
3R,30314057.0,30315057.0,2057_peak_20110_testis,30314557.0,0,1,0.74696577,0.7454143,0.4427736,False,-0.30341646
3R,5283852.0,5284852.0,2057_peak_14973_testis,5284351.5,0,1,0.4578122,0.4833192,0.14440869,False,-0.32615697
3R,11976849.0,11977849.0,2057_peak_16327_testis,11977349.0,0,1,0.013558424,0.86264247,0.059516307,False,-0.37858415
3R,30968078.0,30969078.0,2057_peak_20219_testis,30968577.5,0,1,0.70057964,0.55125463,0.24692567,False,-0.37899148
3R,14330270.0,14331270.0,2057_peak_16787_testis,14330770.0,0,1,0.24749659,0.75358117,0.09267362,False,-0.40786526
3R,10088084.0,10089084.0,2057_peak_15941_testis,10088583.5,0,1,0.97788036,0.95767283,0.5485879,False,-0.41918868
3R,9002390.0,9003390.0,2057_peak_15675_testis,9002889.5,0,1,0.82681084,0.31444943,0.1439099,False,-0.42672023
3R,14559584.0,14560584.0,2057_peak_16844_testis,14560084.0,0,1,0.83293664,0.48950616,0.15007254,False,-0.5111488
X,19064303.0,19065303.0,2057_peak_25207_merged,19064802.5,1,1,0.01224853,0.007646927,0.89224595,True,0.88229823
X,11081577.0,11082577.0,2057_peak_23661_testis,11082077.0,0,1,0.20527354,0.102551825,0.77666765,True,0.622755
X,15021853.0,15022853.0,2057_peak_24427_testis,15022353.0,0,1,0.23166579,0.32520953,0.814465,True,0.5360273
X,21332030.0,21333030.0,2057_peak_25617_testis,21332530.0,0,1,0.15452845,0.28281105,0.74011624,True,0.52144647
X,8292973.0,8293973.0,2057_peak_23112_merged,8293473.0,1,1,0.0142911,0.016650707,0.47890106,True,0.46343017
X,16943927.0,16944927.0,2057_peak_24773_testis,16944426.5,0,1,0.57961655,0.19281682,0.7969701,True,0.41075343
X,8111456.0,8112456.0,2057_peak_23062_testis,8111956.0,0,1,0.27375725,0.38263938,0.6967305,True,0.36853218
X,3178104.0,3179104.0,2057_peak_22111_merged,3178603.5,1,1,0.111578695,0.12139009,0.48040527,True,0.36392087
X,16675346.0,16676346.0,2057_peak_24732_testis,16675846.0,0,1,0.17682318,0.17807685,0.5002093,True,0.32275927
X,8820080.0,8821080.0,2057_peak_23199_testis,8820579.5,0,1,0.5974638,0.25994056,0.7370947,True,0.30839252
X,427960.0,428960.0,2057_peak_21538_testis,428459.5,0,1,0.559935,0.41602442,0.78472143,True,0.29674172
X,22861731.0,22862731.0,2057_peak_25787_testis,22862230.5,0,1,0.33720693,0.13439953,0.53143126,True,0.295628
X,14454918.0,14455918.0,2057_peak_24343_testis,14455417.5,0,1,0.24601322,0.31837812,0.55053794,True,0.26834226
X,8388599.0,8389599.0,2057_peak_23132_testis,8389099.0,0,1,0.50187266,0.16859941,0.5892292,True,0.25399318
X,8907777.0,8908777.0,2057_peak_23219_testis,8908276.5,0,1,0.6679518,0.35719264,0.7613239,True,0.2487517
X,7612092.0,7613092.0,2057_peak_22977_testis,7612591.5,0,1,0.48261142,0.42062387,0.69813436,True,0.2465167
X,18115430.0,18116430.0,2057_peak_25003_testis,18115930.0,0,1,0.37561855,0.4153821,0.64069206,True,0.24519175
X,9749201.0,9750201.0,2057_peak_23400_testis,9749700.5,0,1,0.4258309,0.45760888,0.68087584,True,0.23915595
X,1212887.0,1213887.0,2057_peak_21691_testis,1213386.5,0,1,0.108779304,0.11660208,0.33889872,True,0.22620803
X,8506452.0,8507452.0,2057_peak_23155_testis,8506952.0,0,1,0.36476308,0.2559611,0.52180904,True,0.21144694
X,13682412.0,13683412.0,2057_peak_24185_merged,13682911.5,1,1,0.95380837,0.5532686,0.9567453,True,0.20320684
X,13220925.0,13221925.0,2057_peak_24075_testis,13221425.0,0,1,0.74063015,0.43896356,0.7899212,True,0.20012438
X,17882670.0,17883670.0,2057_peak_24947_testis,17883169.5,0,1,0.8089641,0.14099681,0.67119056,False,0.19621012
X,6354758.0,6355758.0,2057_peak_22716_testis,6355257.5,0,1,0.18344943,0.39536998,0.47832447,True,0.18891478
X,5414069.0,5415069.0,2057_peak_22510_testis,5414568.5,0,1,0.24747294,0.17967416,0.39791933,True,0.18434578
X,9635938.0,9636938.0,2057_peak_23382_testis,9636438.0,0,1,0.2827321,0.27914137,0.4545786,True,0.17364189
X,8295616.0,8296616.0,2057_peak_23113_merged,8296116.0,1,1,0.024887472,0.06924794,0.21607181,True,0.16900411
X,8566402.0,8567402.0,2057_peak_23163_testis,8566901.5,0,1,0.042219937,0.042522144,0.20827076,True,0.16589972
X,17725867.0,17726867.0,2057_peak_24913_testis,17726366.5,0,1,0.5936561,0.27411252,0.5909119,False,0.1570276
X,9613348.0,9614348.0,2057_peak_23376_testis,9613848.0,0,1,0.19564392,0.08633102,0.296364,True,0.15537654
X,22629835.0,22630835.0,2057_peak_25748_testis,22630334.5,0,1,0.45467892,0.06447849,0.41329437,False,0.15371567
X,10356345.0,10357345.0,2057_peak_23505_testis,10356845.0,0,1,0.45024064,0.45948476,0.59861445,True,0.14375174
X,5767688.0,5768688.0,2057_peak_22586_testis,5768188.0,0,1,0.38526085,0.66261905,0.6656767,True,0.14173675
X,13395735.0,13396735.0,2057_peak_24132_testis,13396234.5,0,1,0.30204755,0.25474122,0.4187363,True,0.14034191
X,14823416.0,14824416.0,2057_peak_24391_testis,14823916.0,0,1,0.19442376,0.21954668,0.34696138,True,0.13997616
X,3084599.0,3085599.0,2057_peak_22094_testis,3085098.5,0,1,0.103179194,0.13773373,0.25402918,True,0.13357273
X,5087840.0,5088840.0,2057_peak_22436_testis,5088339.5,0,1,0.7229559,0.47861028,0.7328601,True,0.13207698
X,16691201.0,16692201.0,2057_peak_24736_testis,16691700.5,0,1,0.18463002,0.2561973,0.34555203,True,0.12513837
X,13613325.0,13614325.0,2057_peak_24172_testis,13613824.5,0,1,0.12348351,0.02908832,0.20076533,True,0.12447941
X,13575424.0,13576424.0,2057_peak_24163_testis,13575924.0,0,1,0.10133455,0.21855947,0.28197968,True,0.12203267
X,2594555.0,2595555.0,2057_peak_22004_testis,2595055.0,0,1,0.06734668,0.18978457,0.24665008,True,0.11808446
X,953461.0,954461.0,2057_peak_21640_testis,953961.0,0,1,0.053675946,0.09005374,0.17700207,True,0.10513723
X,11662055.0,11663055.0,2057_peak_23790_testis,11662555.0,0,1,0.16694875,0.37726516,0.37697265,False,0.1048657
X,22963160.0,22964160.0,2057_peak_25792_testis,22963659.5,0,1,0.57259166,0.4483722,0.6122688,True,0.10178685
X,17136393.0,17137393.0,2057_peak_24815_testis,17136892.5,0,1,0.20892492,0.17687215,0.2946277,True,0.101729155
X,7315980.0,7316980.0,2057_peak_22948_testis,7316480.0,0,1,0.40124777,0.118370704,0.3608292,False,0.10101998
X,2254630.0,2255630.0,2057_peak_21928_merged,2255130.0,1,1,0.15343493,0.4461624,0.4005249,False,0.10072625
X,7555054.0,7556054.0,2057_peak_22972_testis,7555554.0,0,1,0.19199254,0.0708716,0.23189098,True,0.100458905
X,2290490.0,2291490.0,2057_peak_21938_testis,2290990.0,0,1,0.16444652,0.26365477,0.3144608,True,0.10041016
X,6604319.0,6605319.0,2057_peak_22769_testis,6604818.5,0,1,0.38614577,0.16254123,0.3735815,False,0.09923801
X,19292218.0,19293218.0,2057_peak_25259_testis,19292717.5,0,1,0.4647762,0.171502,0.41582116,False,0.09768209
X,17296111.0,17297111.0,2057_peak_24838_testis,17296610.5,0,1,0.5226682,0.3001955,0.5044034,False,0.09297156
X,12673542.0,12674542.0,2057_peak_23954_testis,12674042.0,0,1,0.49054396,0.8519383,0.76199985,False,0.09075868
X,4494710.0,4495710.0,2057_peak_22342_testis,4495210.0,0,1,0.06085001,0.059762985,0.15026097,True,0.08995447
X,11874760.0,11875760.0,2057_peak_23823_testis,11875259.5,0,1,0.054147813,0.04902337,0.1377363,True,0.08615071
X,1270395.0,1271395.0,2057_peak_21712_testis,1270894.5,0,1,0.8099533,0.8082906,0.89080054,True,0.08167857
X,15490621.0,15491621.0,2057_peak_24524_testis,15491120.5,0,1,0.15198329,0.10913632,0.20782511,True,0.07726531
X,17831890.0,17832890.0,2057_peak_24933_testis,17832390.0,0,1,0.11324422,0.13462959,0.19545418,True,0.071517274
X,8143244.0,8144244.0,2057_peak_23070_testis,8143744.0,0,1,0.78468454,0.6650719,0.79524463,True,0.07036644
X,17486370.0,17487370.0,2057_peak_24862_testis,17486870.0,0,1,0.09381081,0.018536447,0.1233393,True,0.06716567
X,9224180.0,9225180.0,2057_peak_23291_testis,9224680.0,0,1,0.7316263,0.7817263,0.82126063,True,0.064584315
X,4186351.0,4187351.0,2057_peak_22287_testis,4186850.5,0,1,0.19526674,0.25609574,0.28765985,True,0.06197861
X,16282369.0,16283369.0,2057_peak_24658_testis,16282869.0,0,1,0.12628303,0.16400386,0.20600873,True,0.060865283
X,22825835.0,22826835.0,2057_peak_25779_testis,22826334.5,0,1,0.19783646,0.2834119,0.29995576,True,0.05933158
X,7004666.0,7005666.0,2057_peak_22874_testis,7005165.5,0,1,0.14244917,0.058377523,0.159105,True,0.058691658
X,4956801.0,4957801.0,2057_peak_22422_testis,4957301.0,0,1,0.14437445,0.07401715,0.1610812,True,0.051885396
X,22468184.0,22469184.0,2057_peak_25720_testis,22468684.0,0,1,0.025570761,0.035114992,0.07933743,True,0.048994556
X,6353801.0,6354801.0,2057_peak_22715_testis,6354301.0,0,1,0.73213255,0.29194936,0.56076235,False,0.048721373
X,13221946.0,13222946.0,2057_peak_24076_testis,13222445.5,0,1,0.3014499,0.2530093,0.32577834,True,0.04854873
X,5628691.0,5629691.0,2057_peak_22547_testis,5629190.5,0,1,0.09625934,0.10834409,0.15080564,True,0.04850392
X,18246840.0,18247840.0,2057_peak_25046_testis,18247339.5,0,1,0.12930231,0.10495145,0.16410848,True,0.046981603
X,2106255.0,2107255.0,2057_peak_21893_testis,2106754.5,0,1,0.4222365,0.63958085,0.57642007,False,0.045511365
X,18530577.0,18531577.0,2057_peak_25103_testis,18531076.5,0,1,0.19591878,0.13137046,0.20711918,True,0.04347457
X,11360297.0,11361297.0,2057_peak_23713_testis,11360796.5,0,1,0.040588584,0.042559378,0.08405808,True,0.042484105
X,1253859.0,1254859.0,2057_peak_21706_testis,1254359.0,0,1,0.103813715,0.1775272,0.17996134,True,0.039290875
X,18514261.0,18515261.0,2057_peak_25098_testis,18514760.5,0,1,0.57648987,0.57375205,0.61417705,True,0.039056122
X,20238631.0,20239631.0,2057_peak_25433_testis,20239130.5,0,1,0.19488889,0.029567543,0.14893986,False,0.036711648
X,21583197.0,21584197.0,2057_peak_25657_testis,21583696.5,0,1,0.07133775,0.11768179,0.13065231,True,0.036142543
X,18537899.0,18538899.0,2057_peak_25105_testis,18538399.0,0,1,0.077753566,0.051020987,0.100515924,True,0.036128648
X,15833587.0,15834587.0,2057_peak_24597_testis,15834087.0,0,1,0.18173903,0.09966817,0.17485239,False,0.034148782
X,5669514.0,5670514.0,2057_peak_22558_testis,5670014.0,0,1,0.030407242,0.015185175,0.05564676,True,0.03285055
X,9593571.0,9594571.0,2057_peak_23369_testis,9594070.5,0,1,0.018172039,0.030761389,0.05523849,True,0.030771775
X,17369277.0,17370277.0,2057_peak_24847_testis,17369776.5,0,1,0.24286565,0.30994833,0.30637896,False,0.029971957
X,4185740.0,4186740.0,2057_peak_22286_testis,4186240.0,0,1,0.02288469,0.0027331924,0.041624524,True,0.028815582
X,13746888.0,13747888.0,2057_peak_24197_merged,13747387.5,1,1,0.9759253,0.9272397,0.98018366,True,0.02860111
X,19739000.0,19740000.0,2057_peak_25348_testis,19739500.0,0,1,0.047280356,0.013791952,0.058218308,True,0.027682154
X,4761261.0,4762261.0,2057_peak_22388_testis,4761760.5,0,1,0.08715533,0.06263102,0.09823675,True,0.02334357
X,17585039.0,17586039.0,2057_peak_24879_testis,17585538.5,0,1,0.023564763,0.01767464,0.040791005,True,0.020171303
X,13313563.0,13314563.0,2057_peak_24100_testis,13314062.5,0,1,0.087945335,0.09745369,0.11174296,True,0.019043446
X,16273609.0,16274609.0,2057_peak_24653_testis,16274108.5,0,1,0.015642444,0.02659744,0.038597807,True,0.017477866
X,5911783.0,5912783.0,2057_peak_22622_testis,5912283.0,0,1,0.13984683,0.07306656,0.12351014,False,0.01705344
X,10873905.0,10874905.0,2057_peak_23629_testis,10874404.5,0,1,0.110407576,0.06809673,0.10451568,False,0.015263528
X,5415599.0,5416599.0,2057_peak_22511_testis,5416098.5,0,1,0.05605867,0.049272105,0.06789114,True,0.015225753
X,15446919.0,15447919.0,2057_peak_24511_testis,15447418.5,0,1,0.0029731619,0.005122443,0.019231861,True,0.015184059
X,3899594.0,3900594.0,2057_peak_22252_testis,3900094.0,0,1,0.05328464,0.05757625,0.070210844,True,0.014780398
X,9229515.0,9230515.0,2057_peak_23292_testis,9230015.0,0,1,0.07254865,0.032241635,0.06593271,False,0.013537571
X,4238383.0,4239383.0,2057_peak_22298_testis,4238883.0,0,1,0.02032093,0.024706637,0.034644123,True,0.012130339
X,8772058.0,8773058.0,2057_peak_23190_testis,8772558.0,0,1,0.23032662,0.16236728,0.20830102,False,0.011954069
X,12662947.0,12663947.0,2057_peak_23948_testis,12663446.5,0,1,0.470945,0.40279776,0.44798094,False,0.011109561
X,938487.0,939487.0,2057_peak_21636_testis,938986.5,0,1,0.31778827,0.3811204,0.35774153,False,0.008287191
X,6341391.0,6342391.0,2057_peak_22709_testis,6341891.0,0,1,0.20773214,0.06289453,0.14321826,False,0.007904932
X,13506743.0,13507743.0,2057_peak_24154_testis,13507243.0,0,1,0.40931836,0.11480243,0.2693151,False,0.00725469
X,10436340.0,10437340.0,2057_peak_23525_testis,10436840.0,0,1,0.043568954,0.0033013865,0.027230438,False,0.003795268
X,13382667.0,13383667.0,2057_peak_24127_testis,13383167.0,0,1,0.078849345,0.1241954,0.10478225,False,0.0032598823
X,20237427.0,20238427.0,2057_peak_25432_testis,20237927.0,0,1,0.066382885,0.017998839,0.04485011,False,0.00265925
X,17645386.0,17646386.0,2057_peak_24892_testis,17645885.5,0,1,0.012760893,0.009852703,0.013389466,True,0.0020826682
X,4263725.0,4264725.0,2057_peak_22302_testis,4264224.5,0,1,0.1701113,0.21554434,0.19440204,False,0.0015742183
X,19883675.0,19884675.0,2057_peak_25390_testis,19884174.5,0,1,0.2334101,0.3240807,0.27988988,False,0.0011444688
X,4445842.0,4446842.0,2057_peak_22341_testis,4446342.0,0,1,0.03274653,0.00955411,0.02188586,False,0.00073553994
X,18520043.0,18521043.0,2057_peak_25100_testis,18520542.5,0,1,0.03551693,0.018366965,0.027535774,False,0.0005938262
X,20647968.0,20648968.0,2057_peak_25501_testis,20648467.5,0,1,0.021705238,0.007202931,0.014715411,False,0.00026132632
X,20245869.0,20246869.0,2057_peak_25437_testis,20246369.0,0,1,0.29852486,0.38737223,0.34297773,False,2.9176474e-05
X,18273676.0,18274676.0,2057_peak_25049_testis,18274175.5,0,1,0.24113166,0.19497849,0.2176344,False,-0.00042067468
X,11155138.0,11156138.0,2057_peak_23681_testis,11155637.5,0,1,0.21930428,0.16957904,0.1934005,False,-0.001041159
X,22826426.0,22827426.0,2057_peak_25780_testis,22826926.0,0,1,0.020176008,0.077953406,0.04790137,False,-0.0011633374
X,10579291.0,10580291.0,2057_peak_23553_testis,10579790.5,0,1,0.15040906,0.06511676,0.10637463,False,-0.0013882816
X,7710380.0,7711380.0,2057_peak_22998_merged,7710880.0,1,1,0.07382169,0.058338534,0.062336776,False,-0.0037433393
X,7724643.0,7725643.0,2057_peak_23004_testis,7725143.0,0,1,0.0058822036,0.043679398,0.019367578,False,-0.005413223
X,1200402.0,1201402.0,2057_peak_21690_merged,1200901.5,1,1,0.0044891112,0.03351878,0.012848764,False,-0.0061551826
X,5087056.0,5088056.0,2057_peak_22435_testis,5087555.5,0,1,0.83141035,0.7622432,0.78890777,False,-0.0079190135
X,13619281.0,13620281.0,2057_peak_24174_testis,13619781.0,0,1,0.049922563,0.08093104,0.05743268,False,-0.007994115
X,21340404.0,21341404.0,2057_peak_25620_testis,21340903.5,0,1,0.031970557,0.0974371,0.055497814,False,-0.009206016
X,12964387.0,12965387.0,2057_peak_24029_merged,12964887.0,1,1,0.04425053,0.022016365,0.02288864,False,-0.010244807
X,2625997.0,2626997.0,2057_peak_22012_testis,2626497.0,0,1,0.033743843,0.06510231,0.037954047,False,-0.011469029
X,13843037.0,13844037.0,2057_peak_24227_testis,13843537.0,0,1,0.12649027,0.14032225,0.121113375,False,-0.012292877
X,21061354.0,21062354.0,2057_peak_25563_testis,21061854.0,0,1,0.019083511,0.010913867,0.0023470616,False,-0.012651628
X,19362766.0,19363766.0,2057_peak_25272_testis,19363266.0,0,1,0.105721496,0.17887089,0.12797984,False,-0.01431635
X,2042694.0,2043694.0,2057_peak_21875_testis,2043193.5,0,1,0.071523294,0.046401355,0.043585457,False,-0.015376866
X,8721195.0,8722195.0,2057_peak_23184_testis,8721694.5,0,1,0.014465986,0.054243695,0.016619857,False,-0.017734982
X,11425302.0,11426302.0,2057_peak_23727_testis,11425802.0,0,1,0.4617216,0.31785768,0.37201786,False,-0.01777178
X,4642732.0,4643732.0,2057_peak_22361_testis,4643232.0,0,1,0.22295693,0.31620523,0.25085697,False,-0.018724114
X,17705485.0,17706485.0,2057_peak_24904_testis,17705985.0,0,1,0.1921828,0.10030851,0.12562811,False,-0.020617545
X,638744.0,639744.0,2057_peak_21580_testis,639244.0,0,1,0.01304557,0.07178442,0.021565914,False,-0.020849083
X,16797874.0,16798874.0,2057_peak_24753_testis,16798374.0,0,1,0.15330164,0.20573504,0.15561771,False,-0.023900628
