chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2R,14470113.0,14471113.0,Ta18_peak_7541_testis,14470613.0,0,1,0.15543005,0.15240587,0.13633119,False,-0.017586783
2R,2292483.0,2293483.0,Ta18_peak_4911_testis,2292983.0,0,1,0.6995099,0.6912016,0.6744313,False,-0.020924449
2R,19792093.0,19793093.0,Ta18_peak_8794_testis,19792592.5,0,1,0.08538438,0.16218637,0.10216057,False,-0.021624804
2R,18696074.0,18697074.0,Ta18_peak_8556_testis,18696574.0,0,1,0.18242961,0.45162952,0.29539642,False,-0.021633148
2R,19659003.0,19660003.0,Ta18_peak_8757_testis,19659502.5,0,1,0.14839089,0.20740639,0.15485686,False,-0.023041785
2R,20403060.0,20404060.0,Ta18_peak_8940_testis,20403560.0,0,1,0.22329135,0.22963925,0.20313032,False,-0.02333498
2R,11250103.0,11251103.0,Ta18_peak_6901_testis,11250602.5,0,1,0.07537715,0.070754774,0.04943728,False,-0.023628686
2R,11496699.0,11497699.0,Ta18_peak_6929_testis,11497198.5,0,1,0.046610128,0.064615004,0.030390248,False,-0.025222316
2R,18553474.0,18554474.0,Ta18_peak_8526_testis,18553973.5,0,1,0.2571192,0.24226885,0.22438702,False,-0.025307
2R,19237879.0,19238879.0,Ta18_peak_8651_testis,19238378.5,0,1,0.25086722,0.22499883,0.20990352,False,-0.028029501
2R,13485594.0,13486594.0,Ta18_peak_7345_testis,13486093.5,0,1,0.31970403,0.23354866,0.24628538,False,-0.03034097
2R,14618091.0,14619091.0,Ta18_peak_7585_testis,14618590.5,0,1,0.42200568,0.3335072,0.34626806,False,-0.03148839
2R,11165348.0,11166348.0,Ta18_peak_6875_testis,11165847.5,0,1,0.17510939,0.22259688,0.16648394,False,-0.032369196
2R,13086493.0,13087493.0,Ta18_peak_7290_testis,13086992.5,0,1,0.14918779,0.07835137,0.080673985,False,-0.03309559
2R,20892700.0,20893700.0,Ta18_peak_9081_testis,20893200.0,0,1,0.12194504,0.03980765,0.045366775,False,-0.035509568
2R,18025059.0,18026059.0,Ta18_peak_8410_testis,18025559.0,0,1,0.10004155,0.11829691,0.07204928,False,-0.037119947
2R,10318444.0,10319444.0,Ta18_peak_6692_testis,10318943.5,0,1,0.89319235,0.78126836,0.8000761,False,-0.037154198
2R,15893873.0,15894873.0,Ta18_peak_7883_testis,15894373.0,0,1,0.2770216,0.20685694,0.2044213,False,-0.037517965
2R,9915850.0,9916850.0,Ta18_peak_6593_testis,9916350.0,0,1,0.27208436,0.15161142,0.17348985,False,-0.038358033
2R,15195110.0,15196110.0,Ta18_peak_7739_testis,15195609.5,0,1,0.21121852,0.21715888,0.17356592,False,-0.04062277
2R,1978199.0,1979199.0,Ta18_peak_4818_testis,1978699.0,0,1,0.19709058,0.1475647,0.13166699,False,-0.04066065
2R,9018308.0,9019308.0,Ta18_peak_6387_merged,9018807.5,1,1,0.066163585,0.044682316,0.014603499,False,-0.04081945
2R,13273727.0,13274727.0,Ta18_peak_7322_testis,13274227.0,0,1,0.08465933,0.06036609,0.031684093,False,-0.040828615
2R,12849135.0,12850135.0,Ta18_peak_7246_testis,12849635.0,0,1,0.05873204,0.05051797,0.010840888,False,-0.043784115
2R,18539794.0,18540794.0,Ta18_peak_8523_testis,18540294.0,0,1,0.26873094,0.14843315,0.16437918,False,-0.044202864
2R,9270869.0,9271869.0,Ta18_peak_6438_testis,9271368.5,0,1,0.12000476,0.09399787,0.06271263,False,-0.044288687
2R,7315301.0,7316301.0,Ta18_peak_5985_testis,7315801.0,0,1,0.2256637,0.23391487,0.18511474,False,-0.044674546
2R,2245379.0,2246379.0,Ta18_peak_4906_testis,2245878.5,0,1,0.11951643,0.072598055,0.05137095,False,-0.044686295
2R,14966677.0,14967677.0,Ta18_peak_7696_testis,14967177.0,0,1,0.125167,0.17063664,0.10166382,False,-0.046237998
2R,20044143.0,20045143.0,Ta18_peak_8863_testis,20044643.0,0,1,0.09588677,0.105055496,0.054194964,False,-0.046276167
2R,19631265.0,19632265.0,Ta18_peak_8755_testis,19631764.5,0,1,0.29449415,0.37747377,0.2895298,False,-0.04645416
2R,20169097.0,20170097.0,Ta18_peak_8899_testis,20169597.0,0,1,0.1714404,0.16525145,0.12187529,False,-0.046470635
2R,20667957.0,20668957.0,Ta18_peak_9018_merged,20668456.5,1,1,0.2426757,0.27765042,0.21334653,False,-0.046816543
2R,13408640.0,13409640.0,Ta18_peak_7336_testis,13409140.0,0,1,0.19554318,0.13818684,0.11924691,False,-0.047618113
2R,19345117.0,19346117.0,Ta18_peak_8674_testis,19345616.5,0,1,0.18121956,0.19833542,0.14206499,False,-0.047712505
2R,2733845.0,2734845.0,Ta18_peak_5041_testis,2734344.5,0,1,0.09021714,0.12061706,0.05750243,False,-0.047914673
2R,1944580.0,1945580.0,Ta18_peak_4809_testis,1945079.5,0,1,0.2109101,0.15826239,0.1365065,False,-0.048079744
2R,11874139.0,11875139.0,Ta18_peak_7038_testis,11874638.5,0,1,0.11753162,0.11635841,0.06885222,False,-0.04809279
2R,8072506.0,8073506.0,Ta18_peak_6174_testis,8073005.5,0,1,0.2169928,0.19988881,0.1603078,False,-0.048133016
2R,18731015.0,18732015.0,Ta18_peak_8564_testis,18731515.0,0,1,0.24955836,0.14026776,0.14494058,False,-0.049972475
2R,2242411.0,2243411.0,Ta18_peak_4905_testis,2242911.0,0,1,0.05655582,0.17263596,0.064550236,False,-0.050045654
2R,8389925.0,8390925.0,Ta18_peak_6243_testis,8390424.5,0,1,0.18994111,0.17187943,0.13036665,False,-0.050543606
2R,2190918.0,2191918.0,Ta18_peak_4879_testis,2191418.0,0,1,0.11718981,0.17397372,0.093563154,False,-0.052018613
2R,12153284.0,12154284.0,Ta18_peak_7112_testis,12153784.0,0,1,0.18459444,0.17989,0.12815338,False,-0.05408883
2R,13722630.0,13723630.0,Ta18_peak_7397_testis,13723129.5,0,1,0.057685602,0.16808309,0.05816672,False,-0.054717623
2R,10250173.0,10251173.0,Ta18_peak_6672_testis,10250673.0,0,1,0.16949798,0.15872934,0.108959556,False,-0.055154115
2R,7828112.0,7829112.0,Ta18_peak_6116_testis,7828611.5,0,1,0.073682696,0.09234473,0.02354419,False,-0.05946952
2R,13461329.0,13462329.0,Ta18_peak_7340_testis,13461828.5,0,1,0.12003288,0.09899783,0.049773593,False,-0.05974176
2R,10175080.0,10176080.0,Ta18_peak_6657_testis,10175579.5,0,1,0.25742468,0.20018846,0.16874234,False,-0.060064226
2R,19939833.0,19940833.0,Ta18_peak_8832_testis,19940333.0,0,1,0.42597154,0.208893,0.2572957,False,-0.060136586
2R,8653985.0,8654985.0,Ta18_peak_6308_merged,8654484.5,1,1,0.041847486,0.118714824,0.01828986,False,-0.061991293
2R,11604530.0,11605530.0,Ta18_peak_6953_testis,11605029.5,0,1,0.082288586,0.11274631,0.033594057,False,-0.06392339
2R,11035025.0,11036025.0,Ta18_peak_6851_testis,11035525.0,0,1,0.19306977,0.1317078,0.09820353,False,-0.064185254
2R,11478269.0,11479269.0,Ta18_peak_6925_testis,11478769.0,0,1,0.23139049,0.19719844,0.14967608,False,-0.06461838
2R,13630027.0,13631027.0,Ta18_peak_7370_merged,13630526.5,1,1,0.13539737,0.120527916,0.06234697,False,-0.065615684
2R,8138684.0,8139684.0,Ta18_peak_6191_testis,8139183.5,0,1,0.14331868,0.13002975,0.070591,False,-0.06608322
2R,14011413.0,14012413.0,Ta18_peak_7458_testis,14011913.0,0,1,0.11417389,0.13706544,0.05747889,False,-0.068140775
2R,7169953.0,7170953.0,Ta18_peak_5957_testis,7170452.5,0,1,0.20986609,0.13630432,0.10443593,False,-0.068649285
2R,10754727.0,10755727.0,Ta18_peak_6780_testis,10755226.5,0,1,0.34005862,0.27670005,0.2374359,False,-0.070943445
2R,8344889.0,8345889.0,Ta18_peak_6235_testis,8345388.5,0,1,0.05668069,0.14981808,0.030766862,False,-0.07248253
2R,20474923.0,20475923.0,Ta18_peak_8961_testis,20475422.5,0,1,0.12231702,0.22500443,0.09869152,False,-0.0749692
2R,2514255.0,2515255.0,Ta18_peak_4970_testis,2514754.5,0,1,0.13867062,0.07190267,0.029948708,False,-0.07533793
2R,9247594.0,9248594.0,Ta18_peak_6433_testis,9248094.0,0,1,0.5705676,0.5983578,0.5082891,False,-0.0761736
2R,20248770.0,20249770.0,Ta18_peak_8917_testis,20249270.0,0,1,0.23835872,0.42705807,0.25165737,False,-0.08105102
2R,14055875.0,14056875.0,Ta18_peak_7464_testis,14056374.5,0,1,0.24222566,0.22105604,0.14974515,False,-0.081895694
2R,7965052.0,7966052.0,Ta18_peak_6148_testis,7965551.5,0,1,0.33285284,0.18063837,0.17168479,False,-0.08506082
2R,17644967.0,17645967.0,Ta18_peak_8314_testis,17645467.0,0,1,0.3936351,0.48351967,0.35350052,False,-0.08507687
2R,2515101.0,2516101.0,Ta18_peak_4972_testis,2515600.5,0,1,0.32746685,0.16244595,0.15942247,False,-0.08553393
2R,15059140.0,15060140.0,Ta18_peak_7721_testis,15059639.5,0,1,0.1186598,0.20266533,0.07188811,False,-0.08877445
2R,19699322.0,19700322.0,Ta18_peak_8767_testis,19699821.5,0,1,0.19784035,0.37662798,0.1981584,False,-0.08907576
2R,20737888.0,20738888.0,Ta18_peak_9034_testis,20738388.0,0,1,0.28771514,0.38744152,0.24681857,False,-0.090759754
2R,12520655.0,12521655.0,Ta18_peak_7196_testis,12521155.0,0,1,0.11362204,0.13294707,0.03094031,False,-0.09234425
2R,10688068.0,10689068.0,Ta18_peak_6760_testis,10688568.0,0,1,0.1856075,0.27403107,0.13098286,False,-0.09883642
2R,8014382.0,8015382.0,Ta18_peak_6154_testis,8014882.0,0,1,0.2836755,0.19612888,0.13601284,False,-0.103889346
2R,13146862.0,13147862.0,Ta18_peak_7300_testis,13147362.0,0,1,0.13671313,0.14546892,0.03713443,False,-0.10395659
2R,9263155.0,9264155.0,Ta18_peak_6437_testis,9263654.5,0,1,0.13521901,0.42427364,0.16884083,False,-0.1109055
2R,14942942.0,14943942.0,Ta18_peak_7684_testis,14943441.5,0,1,0.32893553,0.33343473,0.21742865,False,-0.11375648
2R,7575163.0,7576163.0,Ta18_peak_6053_testis,7575662.5,0,1,0.4616336,0.4812558,0.35016882,False,-0.12127587
2R,18032051.0,18033051.0,Ta18_peak_8412_testis,18032551.0,0,1,0.48672682,0.61356753,0.42796862,False,-0.122178555
2R,9258627.0,9259627.0,Ta18_peak_6435_testis,9259126.5,0,1,0.39903143,0.35034508,0.24719839,False,-0.12748988
2R,15276178.0,15277178.0,Ta18_peak_7754_testis,15276677.5,0,1,0.19103858,0.4556956,0.19427864,False,-0.12908845
2R,20052904.0,20053904.0,Ta18_peak_8866_testis,20053403.5,0,1,0.34364992,0.3441208,0.20977746,False,-0.1341079
2R,14706242.0,14707242.0,Ta18_peak_7609_testis,14706741.5,0,1,0.21314196,0.25560564,0.09987227,False,-0.13450155
2R,13758206.0,13759206.0,Ta18_peak_7410_testis,13758705.5,0,1,0.7463239,0.46415633,0.4707274,False,-0.1345127
2R,7741546.0,7742546.0,Ta18_peak_6102_testis,7742046.0,0,1,0.4511874,0.30466947,0.24266936,False,-0.13525908
2R,9281322.0,9282322.0,Ta18_peak_6440_testis,9281822.0,0,1,0.18284644,0.19569492,0.053685796,False,-0.13558488
2R,14464544.0,14465544.0,Ta18_peak_7540_testis,14465044.0,0,1,0.6750458,0.6318943,0.51395506,False,-0.13951498
2R,13747639.0,13748639.0,Ta18_peak_7405_testis,13748139.0,0,1,0.126354,0.32511294,0.0790338,False,-0.14669967
2R,2382206.0,2383206.0,Ta18_peak_4936_merged,2382706.0,1,1,0.1630616,0.18816365,0.026708502,False,-0.14890413
2R,2224634.0,2225634.0,Ta18_peak_4895_testis,2225134.0,0,1,0.28474638,0.16982853,0.06671777,False,-0.16056968
2R,18567700.0,18568700.0,Ta18_peak_8529_testis,18568200.0,0,1,0.35797015,0.0889795,0.059537385,False,-0.16393745
2R,2344597.0,2345597.0,Ta18_peak_4922_testis,2345097.0,0,1,0.31016812,0.5170669,0.23953016,False,-0.17408733
2R,19542973.0,19543973.0,Ta18_peak_8726_testis,19543472.5,0,1,0.35497546,0.37285182,0.18626373,False,-0.17764993
2R,17759286.0,17760286.0,Ta18_peak_8343_testis,17759785.5,0,1,0.34117478,0.34552816,0.1593019,False,-0.18404958
2R,2727417.0,2728417.0,Ta18_peak_5037_testis,2727916.5,0,1,0.3068012,0.32229343,0.13024531,False,-0.18430199
2R,13246062.0,13247062.0,Ta18_peak_7319_merged,13246561.5,1,1,0.5105979,0.66762406,0.39784333,False,-0.19126764
2R,2487245.0,2488245.0,Ta18_peak_4959_testis,2487744.5,0,1,0.28388545,0.26575485,0.08309171,False,-0.19172844
2R,13667086.0,13668086.0,Ta18_peak_7379_testis,13667586.0,0,1,0.25201157,0.37678638,0.122210644,False,-0.19218832
2R,14737829.0,14738829.0,Ta18_peak_7622_testis,14738329.0,0,1,0.6210083,0.66164935,0.44601524,False,-0.19531357
2R,12122977.0,12123977.0,Ta18_peak_7101_testis,12123477.0,0,1,0.70324343,0.51923484,0.40745133,False,-0.2037878
2R,12697174.0,12698174.0,Ta18_peak_7221_testis,12697674.0,0,1,0.62135696,0.72951216,0.4711662,False,-0.2042684
2R,16364270.0,16365270.0,Ta18_peak_8010_testis,16364769.5,0,1,0.20324679,0.29215676,0.04097264,False,-0.20672913
2R,14508228.0,14509228.0,Ta18_peak_7556_testis,14508728.0,0,1,0.4858247,0.643816,0.34598646,False,-0.2188339
2R,8746673.0,8747673.0,Ta18_peak_6322_testis,8747172.5,0,1,0.5357173,0.48047706,0.2846728,False,-0.22342438
2R,11309090.0,11310090.0,Ta18_peak_6908_testis,11309590.0,0,1,0.39792746,0.41775125,0.17916411,False,-0.22867525
2R,2047256.0,2048256.0,Ta18_peak_4833_merged,2047755.5,1,1,0.34314272,0.40211764,0.1389358,False,-0.23369437
2R,9531658.0,9532658.0,Ta18_peak_6506_testis,9532157.5,0,1,0.5715359,0.63732415,0.36590233,False,-0.23852769
2R,15564330.0,15565330.0,Ta18_peak_7811_testis,15564829.5,0,1,0.39832,0.5793417,0.23879841,False,-0.25003245
2R,18222909.0,18223909.0,Ta18_peak_8452_testis,18223408.5,0,1,0.41204202,0.3724875,0.1306966,False,-0.26156816
2R,15295000.0,15296000.0,Ta18_peak_7759_testis,15295500.0,0,1,0.59018993,0.51661956,0.2828708,False,-0.27053395
2R,16531366.0,16532366.0,Ta18_peak_8058_testis,16531865.5,0,1,0.5887737,0.88076365,0.45387754,False,-0.28089115
2R,11538987.0,11539987.0,Ta18_peak_6933_testis,11539486.5,0,1,0.9314137,0.7827219,0.56614506,False,-0.29092276
2R,17107903.0,17108903.0,Ta18_peak_8180_testis,17108403.0,0,1,0.59049606,0.4968755,0.2343999,False,-0.30928588
2R,13648590.0,13649590.0,Ta18_peak_7374_testis,13649089.5,0,1,0.4661138,0.45568714,0.13182223,False,-0.32907826
2R,1976447.0,1977447.0,Ta18_peak_4817_testis,1976947.0,0,1,0.51661795,0.57631403,0.21317053,False,-0.33329546
2R,8176915.0,8177915.0,Ta18_peak_6200_testis,8177415.0,0,1,0.5096273,0.26558113,0.038777478,False,-0.34882674
2R,16042265.0,16043265.0,Ta18_peak_7942_testis,16042765.0,0,1,0.7549627,0.82989645,0.43910912,False,-0.35332045
2R,16786723.0,16787723.0,Ta18_peak_8100_testis,16787223.0,0,1,0.64844143,0.5936119,0.19000846,False,-0.43101817
2R,16543796.0,16544796.0,Ta18_peak_8061_testis,16544295.5,0,1,0.6294712,0.5710207,0.16280669,False,-0.43743926
2R,18534621.0,18535621.0,Ta18_peak_8522_testis,18535121.0,0,1,0.66495454,0.5889265,0.10990293,False,-0.5170376
2R,12333542.0,12334542.0,Ta18_peak_7165_testis,12334042.0,0,1,0.731233,0.81537414,0.15801059,False,-0.61529297
3L,11274441.0,11275441.0,Ta18_peak_11735_testis,11274941.0,0,1,0.036486004,0.072179765,0.52757096,True,0.47323808
3L,1706739.0,1707739.0,Ta18_peak_9575_testis,1707239.0,0,1,0.064798646,0.105602644,0.55616754,True,0.4709669
3L,12201965.0,12202965.0,Ta18_peak_11957_testis,12202465.0,0,1,0.21884808,0.21208191,0.66668344,True,0.45121843
3L,5708911.0,5709911.0,Ta18_peak_10494_merged,5709410.5,1,1,0.052321088,0.026695466,0.4630954,True,0.4235871
3L,9170854.0,9171854.0,Ta18_peak_11220_testis,9171353.5,0,1,0.27417794,0.24712172,0.6826499,True,0.42200008
3L,21405.0,22405.0,Ta18_peak_9119_testis,21905.0,0,1,0.12812568,0.009116768,0.4823503,True,0.41372907
3L,17206964.0,17207964.0,Ta18_peak_12956_testis,17207463.5,0,1,0.2793789,0.24481605,0.6561529,True,0.39405543
3L,14252144.0,14253144.0,Ta18_peak_12320_testis,14252643.5,0,1,0.10860619,0.2007629,0.54254,True,0.38785547
3L,3133574.0,3134574.0,Ta18_peak_9895_testis,3134073.5,0,1,0.10753999,0.10157689,0.47154376,True,0.36698532
3L,15176407.0,15177407.0,Ta18_peak_12505_testis,15176907.0,0,1,0.17757393,0.17271642,0.5363934,True,0.36124822
3L,18602307.0,18603307.0,Ta18_peak_13179_merged,18602807.0,1,1,0.061944474,0.08792534,0.42342928,True,0.34849438
3L,16014933.0,16015933.0,Ta18_peak_12661_testis,16015432.5,0,1,0.04542102,0.04659879,0.35975897,True,0.31374907
3L,139753.0,140753.0,Ta18_peak_9153_testis,140252.5,0,1,0.06898021,0.011171061,0.3526568,True,0.31258118
3L,685356.0,686356.0,Ta18_peak_9291_testis,685856.0,0,1,0.3813436,0.32676977,0.6660679,True,0.3120112
3L,17405070.0,17406070.0,Ta18_peak_13000_testis,17405569.5,0,1,0.3186191,0.21422432,0.57485956,True,0.30843785
3L,11437724.0,11438724.0,Ta18_peak_11780_testis,11438223.5,0,1,0.0946032,0.07583321,0.3916097,True,0.30639148
3L,17200793.0,17201793.0,Ta18_peak_12952_testis,17201293.0,0,1,0.27297527,0.20307875,0.5417312,True,0.30370417
3L,11216424.0,11217424.0,Ta18_peak_11713_testis,11216923.5,0,1,0.015138667,0.0083071515,0.31486842,True,0.3031455
3L,17030212.0,17031212.0,Ta18_peak_12907_testis,17030712.0,0,1,0.44650704,0.46947166,0.75433457,True,0.29634523
3L,6389682.0,6390682.0,Ta18_peak_10657_testis,6390181.5,0,1,0.1792503,0.06745443,0.41657925,True,0.2932269
3L,11361169.0,11362169.0,Ta18_peak_11768_testis,11361669.0,0,1,0.28265163,0.07273056,0.46936753,True,0.29167643
3L,2292350.0,2293350.0,Ta18_peak_9676_testis,2292850.0,0,1,0.03409512,0.007176155,0.30999908,True,0.28936344
3L,49896.0,50896.0,Ta18_peak_9125_testis,50395.5,0,1,0.14686836,0.20157798,0.45936477,True,0.2851416
3L,10637546.0,10638546.0,Ta18_peak_11559_testis,10638046.0,0,1,0.09048637,0.0888988,0.3738849,True,0.2841923
3L,2352929.0,2353929.0,Ta18_peak_9692_testis,2353428.5,0,1,0.024766365,0.028499916,0.30685833,True,0.2802252
3L,22040032.0,22041032.0,Ta18_peak_13612_testis,22040532.0,0,1,0.3796058,0.33228776,0.6337297,True,0.27778292
3L,2716487.0,2717487.0,Ta18_peak_9781_testis,2716987.0,0,1,0.24730825,0.2750796,0.5371221,True,0.27592814
3L,1034596.0,1035596.0,Ta18_peak_9422_testis,1035096.0,0,1,0.626735,0.44601038,0.81060636,True,0.2742337
3L,5773288.0,5774288.0,Ta18_peak_10522_testis,5773787.5,0,1,0.16356932,0.14088385,0.42631808,True,0.27409148
3L,5583085.0,5584085.0,Ta18_peak_10473_testis,5583584.5,0,1,0.34359843,0.33878124,0.61508715,True,0.27389732
3L,3163406.0,3164406.0,Ta18_peak_9903_testis,3163905.5,0,1,0.22168528,0.354656,0.55488694,True,0.2667163
3L,12848880.0,12849880.0,Ta18_peak_12063_testis,12849380.0,0,1,0.09917908,0.10055306,0.36570165,True,0.26583558
3L,14507006.0,14508006.0,Ta18_peak_12361_testis,14507506.0,0,1,0.14697692,0.21909663,0.44443822,True,0.26140144
3L,11063687.0,11064687.0,Ta18_peak_11674_testis,11064187.0,0,1,0.23086645,0.029824067,0.3891422,True,0.25879693
3L,6129514.0,6130514.0,Ta18_peak_10590_testis,6130013.5,0,1,0.05528026,0.09049099,0.33018053,True,0.2572949
3L,8001576.0,8002576.0,Ta18_peak_10948_testis,8002075.5,0,1,0.0072289645,0.0050450144,0.26288846,True,0.25675148
3L,15645297.0,15646297.0,Ta18_peak_12597_testis,15645797.0,0,1,0.18679933,0.18610086,0.43652654,True,0.25007644
3L,10810515.0,10811515.0,Ta18_peak_11622_testis,10811015.0,0,1,0.24768277,0.17887853,0.46084526,True,0.24756461
3L,2885312.0,2886312.0,Ta18_peak_9827_testis,2885811.5,0,1,0.4810018,0.3999946,0.6878239,True,0.24732569
3L,18850005.0,18851005.0,Ta18_peak_13192_testis,18850504.5,0,1,0.16931991,0.19709294,0.42871928,True,0.24551286
3L,927821.0,928821.0,Ta18_peak_9378_testis,928320.5,0,1,0.33707485,0.29243347,0.5601942,True,0.24544004
3L,14864403.0,14865403.0,Ta18_peak_12430_testis,14864902.5,0,1,0.35006034,0.2162771,0.52770394,True,0.24453521
3L,1165068.0,1166068.0,Ta18_peak_9456_testis,1165568.0,0,1,0.36100915,0.397349,0.61956733,True,0.24038827
3L,13433024.0,13434024.0,Ta18_peak_12180_testis,13433523.5,0,1,0.16520846,0.16694932,0.4058384,True,0.2397595
3L,9975886.0,9976886.0,Ta18_peak_11432_testis,9976385.5,0,1,0.06345643,0.28282762,0.40751332,True,0.2343713
3L,4748420.0,4749420.0,Ta18_peak_10303_testis,4748920.0,0,1,0.02408281,0.09926105,0.29564956,True,0.23397763
3L,8647107.0,8648107.0,Ta18_peak_11102_testis,8647606.5,0,1,0.104939885,0.13058515,0.35009968,True,0.23233716
3L,8387177.0,8388177.0,Ta18_peak_11033_merged,8387677.0,1,1,0.031185396,0.0619386,0.27816203,True,0.23160003
3L,3080059.0,3081059.0,Ta18_peak_9880_testis,3080558.5,0,1,0.026048403,0.25142044,0.37008798,True,0.23135357
3L,5716240.0,5717240.0,Ta18_peak_10496_testis,5716740.0,0,1,0.08517873,0.13281222,0.33963084,True,0.23063537
3L,8160479.0,8161479.0,Ta18_peak_10974_testis,8160979.0,0,1,0.16843572,0.13209319,0.38059556,True,0.23033111
3L,7852428.0,7853428.0,Ta18_peak_10918_testis,7852928.0,0,1,0.113186695,0.2776961,0.42124757,True,0.22580618
3L,16819387.0,16820387.0,Ta18_peak_12844_testis,16819887.0,0,1,0.16524172,0.20788379,0.4112945,True,0.22473174
3L,11879877.0,11880877.0,Ta18_peak_11898_testis,11880377.0,0,1,0.31674263,0.06946144,0.4161052,True,0.22300318
3L,13905338.0,13906338.0,Ta18_peak_12253_testis,13905838.0,0,1,0.34917006,0.3104549,0.549093,True,0.21928054
3L,3953757.0,3954757.0,Ta18_peak_10098_testis,3954257.0,0,1,0.5718474,0.45444512,0.7309973,True,0.21785104
3L,15823455.0,15824455.0,Ta18_peak_12610_testis,15823955.0,0,1,0.095697254,0.07200871,0.29976138,True,0.21590841
3L,23300480.0,23301480.0,Ta18_peak_13747_merged,23300979.5,1,1,0.4466924,0.40026549,0.63465726,True,0.2111783
3L,16156089.0,16157089.0,Ta18_peak_12723_testis,16156589.0,0,1,0.37820783,0.34377226,0.56798446,True,0.20699441
3L,3501925.0,3502925.0,Ta18_peak_10010_testis,3502424.5,0,1,0.06477488,0.046503592,0.26119828,True,0.20555905
3L,5696745.0,5697745.0,Ta18_peak_10491_testis,5697245.0,0,1,0.014739529,0.030310163,0.22786546,True,0.20534061
3L,11398318.0,11399318.0,Ta18_peak_11772_testis,11398818.0,0,1,0.28339323,0.11902603,0.40600017,True,0.20479053
3L,2971882.0,2972882.0,Ta18_peak_9847_testis,2972381.5,0,1,0.42640948,0.36453226,0.5969786,True,0.20150775
3L,11850151.0,11851151.0,Ta18_peak_11890_testis,11850651.0,0,1,0.13645013,0.15526547,0.34615576,True,0.20029797
3L,9842915.0,9843915.0,Ta18_peak_11406_testis,9843415.0,0,1,0.058795657,0.017542168,0.23823498,True,0.20006606
3L,12719884.0,12720884.0,Ta18_peak_12048_testis,12720383.5,0,1,0.07892348,0.10507055,0.2898336,True,0.1978366
3L,540097.0,541097.0,Ta18_peak_9246_testis,540596.5,0,1,0.21050747,0.15746854,0.376998,True,0.19301
3L,4243721.0,4244721.0,Ta18_peak_10171_testis,4244221.0,0,1,0.26137757,0.13027027,0.3884101,True,0.19258617
3L,461854.0,462854.0,Ta18_peak_9223_testis,462353.5,0,1,0.08329872,0.15638214,0.31135136,True,0.19151093
3L,7742784.0,7743784.0,Ta18_peak_10887_testis,7743283.5,0,1,0.22906701,0.15609777,0.38166618,True,0.18908378
3L,11676712.0,11677712.0,Ta18_peak_11851_merged,11677211.5,1,1,0.1954641,0.30520466,0.43828255,True,0.18794817
